311	941	3
311	946	3
311	951	3
311	965	2
311	1035	3
311	1046	3
311	1093	2
311	1116	2
311	1222	2
311	1232	2
311	1479	2
312	4	3
312	8	3
312	28	3
312	52	3
312	57	3
312	96	3
312	98	3
312	100	3
312	114	3
312	121	3
312	131	3
312	132	3
312	133	3
312	134	3
312	136	3
312	144	3
312	151	3
312	153	3
312	156	3
312	157	3
312	170	3
312	173	3
312	179	3
312	180	3
312	183	3
312	188	3
312	190	3
312	195	3
312	204	3
312	205	3
312	209	3
312	228	3
312	234	3
312	238	3
312	241	3
312	265	3
312	269	3
312	275	3
312	357	3
312	382	3
312	408	3
312	435	3
312	443	3
312	474	3
312	480	3
312	481	3
312	482	3
312	483	3
312	485	3
312	489	3
312	494	3
312	495	3
312	496	3
312	498	3
312	503	3
312	513	3
312	516	3
312	520	3
312	528	3
312	543	3
312	557	2
312	573	2
312	584	3
312	587	2
312	588	3
312	593	2
312	603	3
312	604	3
312	609	3
312	611	3
312	615	3
312	631	3
312	639	3
312	641	3
312	656	3
312	659	3
312	675	3
312	676	3
312	692	3
312	705	3
312	713	3
312	730	2
312	847	3
312	919	3
312	921	3
312	967	2
312	968	3
312	1021	3
312	1039	3
312	1116	2
312	1124	3
312	1203	3
312	1299	2
313	22	3
313	29	3
313	31	3
313	44	3
313	56	3
313	64	3
313	65	3
313	66	3
313	67	3
313	69	3
313	71	3
313	73	3
313	96	3
313	97	3
313	98	3
313	99	3
313	100	3
313	114	3
313	117	3
313	131	3
313	132	3
313	134	3
313	135	3
313	136	3
313	139	3
313	148	3
313	151	3
313	154	3
313	155	3
313	156	3
313	161	3
313	162	3
313	163	3
313	164	3
313	174	3
313	175	3
313	180	3
313	182	3
313	187	3
313	191	3
313	194	3
313	199	3
313	200	3
313	203	3
313	204	3
313	205	3
313	208	3
313	218	3
313	226	3
313	228	3
313	230	3
313	234	3
313	239	3
313	245	3
313	265	3
313	318	3
313	403	3
313	405	3
313	414	3
313	415	2
313	417	3
313	423	3
313	435	3
313	436	3
313	441	3
313	448	3
313	471	3
313	473	3
313	478	3
313	482	3
313	487	3
313	488	3
313	494	3
313	498	3
313	501	3
313	515	3
313	516	3
313	521	3
313	526	3
313	527	3
313	542	3
313	550	3
313	565	2
313	566	3
313	578	3
313	586	2
313	604	3
313	608	3
313	609	3
313	616	3
313	628	3
313	649	3
313	650	3
313	657	3
313	659	3
313	665	3
313	670	3
313	673	3
313	674	3
313	740	3
313	745	2
313	831	3
313	843	3
313	849	3
313	946	3
313	969	3
313	1050	3
313	1066	2
313	1210	2
314	5	3
314	7	3
314	9	3
314	24	3
314	28	3
314	29	3
314	42	3
314	54	3
314	64	3
314	68	3
314	71	3
314	73	3
314	88	3
314	90	3
314	94	3
314	95	3
314	105	3
314	111	3
314	120	3
314	122	3
314	126	3
314	138	3
314	143	3
314	147	3
314	155	3
314	204	3
314	215	3
314	218	3
314	220	3
314	237	3
314	246	3
314	255	3
314	268	3
314	274	3
314	276	3
314	282	3
314	288	3
314	327	3
314	328	3
314	366	3
314	377	3
314	395	3
314	399	3
314	402	3
314	406	3
314	409	3
314	417	3
314	418	3
314	468	3
314	535	3
314	578	3
314	591	3
314	597	3
314	620	3
314	623	3
314	672	3
314	682	3
314	692	3
314	693	3
314	724	3
314	735	3
314	739	3
314	743	3
314	763	3
314	764	3
314	765	3
314	772	3
314	780	3
314	781	3
314	785	3
314	791	2
314	795	3
314	819	3
314	833	3
314	869	3
314	873	3
314	924	3
314	929	3
314	938	2
314	941	3
314	948	3
314	959	3
314	983	2
314	1028	3
314	1032	3
314	1054	3
314	1057	3
314	1085	2
314	1089	3
314	1095	3
314	1136	3
314	1139	3
314	1150	2
314	1165	3
314	1178	3
314	1218	3
314	1220	3
314	1221	3
314	1263	2
314	1276	2
314	1289	2
314	1503	2
314	1517	2
314	1518	2
314	1520	2
315	8	3
315	12	3
315	13	3
315	17	2
315	31	3
315	46	2
315	48	3
315	55	3
315	98	3
315	100	3
315	127	3
315	156	3
315	168	3
315	180	3
315	185	3
315	186	3
315	187	3
315	194	3
315	211	3
315	216	3
315	223	3
315	230	3
315	234	3
315	238	3
315	269	3
315	273	3
315	285	3
315	302	3
315	305	2
315	340	3
315	431	3
315	504	3
315	508	3
315	531	3
315	603	3
315	651	3
315	654	3
315	657	3
315	709	3
315	732	3
315	746	2
315	792	2
316	9	3
316	14	3
316	19	2
316	22	3
316	50	3
316	64	3
316	71	3
316	98	3
316	132	3
316	180	3
316	190	3
316	197	3
316	213	3
316	234	3
316	265	3
316	283	3
316	289	3
316	292	2
316	306	3
316	318	3
316	357	3
316	463	3
316	483	3
316	521	3
316	530	2
316	549	2
316	588	3
316	614	2
316	735	3
316	1039	3
316	1084	2
317	245	3
317	268	3
317	271	3
317	300	3
317	323	3
317	326	3
317	328	3
317	331	3
317	350	2
317	351	2
318	12	3
318	15	3
318	47	3
318	49	3
318	50	3
318	63	3
318	64	3
318	66	3
318	69	3
318	72	3
318	88	3
318	105	3
318	127	3
318	137	3
318	138	2
318	140	3
318	142	3
318	157	3
318	158	3
318	160	3
318	162	3
318	182	3
318	186	3
318	194	3
318	197	3
318	204	3
318	211	3
318	229	3
318	237	3
318	239	3
318	248	3
318	257	3
318	285	3
318	286	3
318	305	3
318	312	3
318	315	3
318	326	3
318	356	3
318	357	3
318	384	3
318	396	2
318	401	3
318	414	3
318	419	3
318	435	3
318	474	3
318	476	3
318	481	3
318	485	3
318	501	3
318	503	3
318	508	3
318	509	3
318	517	3
318	524	3
318	575	3
318	610	3
318	631	3
318	648	3
318	655	3
318	657	3
318	659	3
318	660	3
318	697	3
318	708	3
318	750	3
318	768	3
318	792	3
318	795	2
318	796	3
318	815	3
318	865	2
318	934	3
318	1014	3
318	1023	2
318	1032	2
318	1521	2
319	267	2
319	302	3
319	313	3
319	333	3
319	338	3
319	879	3
319	880	2
320	1	3
320	3	3
320	4	3
320	7	3
320	11	3
320	22	3
320	33	3
320	38	3
320	42	3
320	50	3
320	54	3
320	62	3
320	68	3
320	77	3
320	90	3
320	97	3
320	99	3
320	100	3
320	117	3
320	118	3
320	123	3
320	129	3
320	148	3
320	156	3
320	159	3
320	161	3
320	173	3
320	174	3
320	177	3
320	184	3
320	188	3
320	202	3
320	210	3
320	250	3
320	252	3
320	276	3
320	278	3
320	284	3
320	291	3
320	294	3
320	369	3
320	399	3
320	403	3
320	405	3
320	411	3
320	413	3
320	431	3
320	433	3
320	452	3
320	456	3
320	472	3
320	501	3
320	552	3
320	554	3
320	576	3
320	678	3
320	685	3
320	692	3
320	716	2
320	739	3
320	742	3
320	771	3
320	849	3
320	869	2
320	892	2
320	895	3
320	974	3
320	976	2
320	1011	3
320	1041	3
320	1081	2
320	1090	3
320	1157	3
320	1188	3
320	1210	3
321	8	3
321	14	3
321	20	3
321	30	3
321	50	3
321	56	3
321	89	3
321	100	3
321	124	3
321	131	3
321	134	3
321	135	3
321	143	3
321	180	3
321	191	3
321	193	3
321	194	3
321	198	3
321	199	3
321	205	3
321	207	3
321	213	3
321	215	3
321	216	3
321	224	3
321	276	3
321	287	2
321	462	3
321	474	3
321	483	3
321	484	3
321	485	3
321	494	3
321	496	3
321	497	3
321	507	3
321	514	3
321	515	3
321	521	3
321	523	3
321	527	3
321	607	3
321	614	3
321	615	3
321	631	3
321	647	3
321	663	3
321	709	3
321	730	2
321	736	3
321	855	3
321	1028	2
321	1194	2
322	1	3
322	12	3
322	32	3
322	50	3
322	89	3
322	92	2
322	179	3
322	182	3
322	185	3
322	192	3
322	194	3
322	197	3
322	216	3
322	272	3
322	313	3
322	318	3
322	479	3
322	489	2
322	508	3
322	514	3
322	521	3
322	591	2
322	653	2
322	751	2
323	7	3
323	9	3
323	15	3
323	22	3
323	56	3
323	79	3
323	100	3
323	117	3
323	127	3
323	150	3
323	151	3
323	172	3
323	180	3
323	199	2
323	203	3
323	210	3
323	215	2
323	223	3
323	243	3
323	245	3
323	246	3
323	248	3
323	249	3
323	255	3
323	257	3
323	282	3
323	286	3
323	289	3
323	298	3
323	300	3
323	327	3
323	328	3
323	332	3
323	333	3
323	467	2
323	508	3
323	546	3
323	713	3
323	744	3
323	764	2
323	772	2
323	875	2
323	886	3
323	1017	2
323	1050	2
324	9	3
324	127	3
324	258	3
324	283	3
324	298	3
324	300	3
324	307	3
324	332	3
324	471	3
324	597	3
324	748	3
324	754	3
324	877	2
324	1033	2
324	1094	2
325	47	3
325	86	3
325	95	3
325	98	3
325	99	3
325	100	3
325	107	2
325	109	3
325	127	3
325	133	3
325	135	3
325	143	3
325	152	3
325	154	3
325	164	3
325	168	3
325	175	3
325	177	3
325	179	3
325	180	3
325	181	3
325	185	3
325	187	3
325	188	3
325	193	3
325	197	3
325	234	3
325	240	3
325	286	3
325	305	2
325	313	3
325	325	3
325	340	3
325	345	2
325	357	3
325	402	3
325	403	3
325	430	3
325	432	3
325	435	3
325	458	2
325	474	3
325	475	3
325	483	3
325	484	3
325	485	3
325	492	3
325	493	3
325	504	3
325	505	3
325	506	3
325	507	3
325	510	3
325	514	3
325	517	3
325	521	3
325	525	3
325	526	3
325	542	2
325	554	2
325	614	3
325	640	3
325	656	3
325	835	2
325	865	2
325	1411	2
326	22	3
326	48	3
326	50	3
326	54	3
326	67	3
326	69	3
326	79	3
326	82	3
326	86	3
326	88	3
326	98	3
326	132	3
326	134	3
326	141	3
326	144	3
326	153	3
326	168	3
326	172	3
326	185	3
326	186	3
326	197	3
326	200	3
326	204	3
326	205	3
326	210	3
326	233	3
326	234	3
326	241	3
326	265	3
326	282	2
326	318	3
326	386	3
326	399	3
326	403	3
326	436	3
326	443	3
326	444	3
326	445	3
326	448	3
326	451	3
326	452	3
326	468	3
326	479	3
326	480	3
326	496	3
326	503	3
326	508	2
326	525	3
326	526	3
326	527	3
326	528	3
326	530	3
326	554	3
326	559	3
326	563	2
326	564	2
326	566	3
326	603	3
326	612	3
326	615	3
326	633	3
326	646	3
326	655	3
326	659	3
326	665	3
326	670	3
326	671	3
326	674	3
326	675	3
326	679	3
326	732	3
326	944	2
326	969	3
326	1231	2
327	9	3
327	13	3
327	14	3
327	25	3
327	32	3
327	50	3
327	64	3
327	81	3
327	82	3
327	89	3
327	90	3
327	93	3
327	96	3
327	127	3
327	133	3
327	143	3
327	144	3
327	153	3
327	169	3
327	173	3
327	179	3
327	188	3
327	191	3
327	192	3
327	195	3
327	196	3
327	197	3
327	198	3
327	200	3
327	203	3
327	210	3
327	215	3
327	216	3
327	219	3
327	226	3
327	230	3
327	233	3
327	234	3
327	237	3
327	238	3
327	239	3
327	258	3
327	264	3
327	265	3
327	274	3
327	281	3
327	288	3
327	293	3
327	294	3
327	300	3
327	313	3
327	344	3
327	381	3
327	382	3
327	408	3
327	410	3
327	411	3
327	418	3
327	419	3
327	421	3
327	423	3
327	425	3
327	431	3
327	435	3
327	451	3
327	455	3
327	461	3
327	469	3
327	474	3
327	476	3
327	478	3
327	494	3
327	497	3
327	514	3
327	517	3
327	533	2
327	558	3
327	583	3
327	588	3
327	589	3
327	603	3
327	634	3
327	645	3
327	650	3
327	652	3
327	655	3
327	659	3
327	702	3
327	710	3
327	735	3
327	753	3
327	805	3
327	806	3
327	811	3
327	849	2
327	886	3
327	895	3
327	921	3
327	949	3
327	962	3
327	1012	3
327	1056	2
327	1067	3
327	1075	2
327	1097	2
327	1098	3
327	1100	2
327	1131	3
327	1141	2
328	4	3
328	7	3
328	9	3
328	10	3
328	22	3
328	31	3
328	43	3
328	55	3
328	76	3
328	79	3
328	82	3
328	85	3
328	98	3
328	100	3
328	132	3
328	144	3
328	148	3
328	157	3
328	162	3
328	164	3
328	183	3
328	185	3
328	188	3
328	199	3
328	200	3
328	203	3
328	205	3
328	211	3
328	216	3
328	218	3
328	222	3
328	223	3
328	228	3
328	231	3
328	234	3
328	245	3
328	265	3
328	271	3
328	282	3
328	284	3
328	289	3
328	291	3
328	294	3
328	322	3
328	331	3
328	332	3
328	349	3
328	350	3
328	356	3
328	370	3
328	371	3
328	402	3
328	403	3
328	423	3
328	431	3
328	432	3
328	443	3
328	451	3
328	470	3
328	474	3
328	480	3
328	482	3
328	483	3
328	503	3
328	504	3
328	510	3
328	511	3
328	515	3
328	519	3
328	521	3
328	523	3
328	528	3
328	531	3
328	546	3
328	550	3
328	554	3
328	556	2
328	568	3
328	569	3
328	570	3
328	579	2
328	591	3
328	614	3
328	623	3
328	627	3
328	628	3
328	636	3
328	639	3
328	655	3
328	661	3
328	679	3
328	690	3
328	693	3
328	696	3
328	726	2
328	736	3
328	742	3
328	750	3
328	754	3
328	879	3
328	905	3
328	916	2
328	1015	2
328	1041	3
328	1042	3
328	1106	2
328	1109	3
328	1126	3
328	1135	3
328	1136	3
328	1139	3
328	1248	3
328	1263	3
328	1277	2
329	12	3
329	79	3
329	81	2
329	98	3
329	100	3
329	124	3
329	129	3
329	147	3
329	181	3
329	245	3
329	250	3
329	258	3
329	269	3
329	272	3
329	276	3
329	288	3
329	297	2
329	300	3
329	303	3
329	326	3
329	338	3
329	483	3
329	512	2
329	515	3
329	591	3
329	655	2
329	855	2
329	924	2
330	8	3
330	11	3
330	22	3
330	38	3
330	44	3
330	47	3
330	50	3
330	51	3
330	58	3
330	66	3
330	70	3
330	71	3
330	72	3
330	73	3
330	77	3
330	80	2
330	88	3
330	95	3
330	97	3
330	121	3
330	133	3
330	136	3
330	153	3
330	161	3
330	172	3
330	174	3
330	181	3
330	193	3
330	200	3
330	204	3
330	208	3
330	213	3
330	215	3
330	235	3
330	255	3
330	275	3
330	277	2
330	286	3
330	393	3
330	418	3
330	419	3
330	427	3
330	447	3
330	465	3
330	473	3
330	485	3
330	527	3
330	549	3
330	570	2
330	575	2
330	584	3
330	588	3
330	596	3
330	603	3
330	692	3
330	747	3
330	763	3
330	823	2
330	845	3
330	1016	3
330	1028	3
330	1044	2
331	7	3
331	11	3
331	47	3
331	58	3
331	59	3
331	64	3
331	69	3
331	81	3
331	100	3
331	133	3
331	180	3
331	182	3
331	190	3
331	215	3
331	242	3
331	277	2
331	305	3
331	454	2
331	479	3
331	486	3
331	503	2
331	514	3
331	653	3
331	702	2
331	705	3
331	811	2
331	868	2
331	933	2
331	947	2
331	1100	2
332	5	3
332	7	3
332	22	3
332	44	3
332	53	3
332	54	3
332	82	3
332	95	3
332	97	3
332	98	3
332	120	3
332	127	3
332	144	3
332	148	3
332	156	3
332	174	3
332	181	3
332	204	3
332	218	3
332	228	3
332	229	3
332	232	3
332	233	3
332	235	3
332	249	3
332	258	3
332	265	3
332	271	3
332	284	3
332	288	3
332	291	3
332	295	3
332	300	3
332	326	3
332	332	3
332	342	2
332	354	3
332	409	3
332	410	3
332	449	3
332	451	3
332	546	3
332	566	3
332	595	3
332	655	3
332	673	3
332	684	3
332	693	3
332	696	3
332	717	3
332	728	2
332	770	3
332	831	3
332	866	3
332	871	3
332	879	3
332	928	3
332	934	3
332	975	3
332	978	3
332	1013	3
332	1016	3
332	1028	3
332	1150	2
332	1188	3
332	1218	2
332	1244	3
333	66	2
333	79	3
333	88	2
333	98	3
333	180	2
333	276	2
333	315	3
333	316	2
333	739	2
333	748	3
333	873	2
333	894	2
334	4	3
334	7	3
334	8	3
334	22	3
334	52	3
334	59	3
334	69	3
334	70	3
334	72	3
334	77	3
334	86	3
334	93	3
334	100	3
334	117	3
334	132	3
334	135	3
334	153	3
334	160	3
334	168	3
334	170	3
334	173	3
334	182	3
334	183	3
334	191	3
334	200	3
334	204	3
334	207	3
334	210	3
334	216	3
334	222	3
334	223	3
334	224	3
334	227	3
334	229	3
334	245	3
334	250	3
334	268	3
334	269	3
334	276	3
334	282	3
334	285	3
334	289	3
334	293	3
334	300	3
334	302	3
334	306	3
334	311	3
334	313	3
334	316	3
334	317	3
334	319	3
334	322	3
334	326	3
334	340	3
334	387	3
334	396	3
334	408	3
334	421	3
334	427	3
334	436	3
334	443	3
334	449	3
334	450	3
334	461	3
334	474	3
334	475	3
334	476	3
334	481	3
334	502	3
334	505	3
334	512	3
334	514	3
334	515	3
334	525	3
334	558	3
334	566	3
334	577	2
334	603	3
334	608	3
334	620	3
334	628	3
334	631	3
334	635	2
334	652	3
334	658	3
334	663	3
334	684	3
334	693	3
334	708	3
334	709	3
334	716	3
334	742	3
334	792	3
334	840	3
334	845	3
334	870	2
334	888	2
334	922	3
334	961	3
334	1006	3
334	1008	3
334	1010	3
334	1051	3
334	1073	3
334	1108	2
334	1133	3
334	1137	3
334	1163	3
334	1172	2
334	1207	2
334	1241	2
334	1315	3
334	1404	3
334	1411	3
334	1524	2
335	245	3
335	260	3
335	269	3
335	271	3
335	288	3
335	324	3
335	328	3
335	347	3
335	678	3
336	13	3
336	49	3
336	66	3
336	67	3
336	108	3
336	117	3
336	124	3
336	153	3
336	154	3
336	158	3
336	202	3
336	208	3
336	216	3
336	232	3
336	239	3
336	276	3
336	282	3
336	395	3
336	399	3
336	405	3
336	410	3
336	451	3
336	571	3
336	577	3
336	619	3
336	655	3
336	692	3
336	722	3
336	738	3
336	742	3
336	824	3
336	845	3
336	864	3
336	926	3
336	999	2
336	1012	3
336	1017	3
336	1047	3
336	1054	3
336	1057	2
336	1059	3
336	1074	3
336	1098	2
336	1218	3
336	1230	2
337	106	2
337	121	3
337	135	2
337	229	3
337	230	2
337	235	3
337	257	3
337	371	2
337	450	2
337	631	2
337	742	3
337	1016	3
337	1133	2
338	56	3
338	79	3
338	100	3
338	132	3
338	133	3
338	134	3
338	168	3
338	170	3
338	174	3
338	194	3
338	204	3
338	211	3
338	212	3
338	294	3
338	306	3
338	310	2
338	408	2
338	435	3
338	462	3
338	480	3
338	483	3
338	484	3
338	486	3
338	494	3
338	511	3
338	516	3
338	582	3
338	603	3
338	604	3
338	606	3
338	613	2
338	663	3
338	792	2
338	945	2
339	1	3
339	11	3
339	12	3
339	23	3
339	25	3
339	28	3
339	30	3
339	32	3
339	42	3
339	47	3
339	55	3
339	58	3
339	65	3
339	67	3
339	73	3
339	76	3
339	82	3
339	97	3
339	98	3
339	101	3
339	126	2
339	132	3
339	133	3
339	135	3
339	139	3
339	153	3
339	154	3
339	159	3
339	163	3
339	175	3
339	181	3
339	182	3
339	183	3
339	188	3
339	190	3
339	192	3
339	194	3
339	196	3
339	198	3
339	214	3
339	226	3
339	228	3
339	231	3
339	240	3
339	248	3
339	258	3
339	265	3
339	270	3
339	286	3
339	288	3
339	298	3
339	302	3
339	347	3
339	380	3
339	402	3
339	411	3
339	431	3
339	435	3
339	469	3
339	475	3
339	478	3
339	479	3
339	496	3
339	509	3
339	514	3
339	516	3
339	522	3
339	523	3
339	525	3
339	550	3
339	573	3
339	582	3
339	589	3
339	603	3
339	607	3
339	631	3
339	632	3
339	636	3
339	642	3
339	661	3
339	673	3
339	693	3
339	739	3
339	770	3
339	772	3
339	806	3
339	845	3
339	856	3
339	961	3
339	1030	2
339	1039	3
339	1113	2
339	1139	3
339	1244	2
339	1248	2
339	1301	2
340	1	3
340	71	3
340	172	3
340	174	3
340	181	3
340	186	3
340	204	3
340	205	3
340	265	3
340	402	3
340	405	2
340	418	3
340	423	3
340	435	3
340	504	3
340	526	3
340	1133	2
341	288	3
341	292	3
341	294	3
341	876	3
341	877	3
341	880	3
341	887	2
341	948	2
341	1527	2
342	4	3
342	13	3
342	23	3
342	25	3
342	32	3
342	56	3
342	58	3
342	92	3
342	95	3
342	100	3
342	108	3
342	122	3
342	129	3
342	132	3
342	134	3
342	143	3
342	156	3
342	160	3
342	175	3
342	179	3
342	189	3
342	191	3
342	204	3
342	220	3
342	237	3
342	240	3
342	255	3
342	257	3
342	274	3
342	287	3
342	288	3
342	297	3
342	427	3
342	483	3
342	508	3
342	517	3
342	518	3
342	523	3
342	544	3
342	558	3
342	574	2
342	581	2
342	584	3
342	591	3
342	607	3
342	655	3
342	657	3
342	723	2
342	724	3
342	746	3
342	762	3
342	764	3
342	772	3
342	792	3
342	813	3
342	815	3
342	928	3
342	950	3
342	952	3
342	974	2
342	975	3
342	1007	3
342	1009	3
342	1047	3
342	1048	3
342	1071	2
342	1073	3
342	1128	2
342	1160	3
342	1163	3
342	1166	2
342	1300	2
342	1368	2
343	8	3
343	12	3
343	20	3
343	25	3
343	38	3
343	44	3
343	47	3
343	48	3
343	52	3
343	55	3
343	62	3
343	69	3
343	76	3
343	82	3
343	88	3
343	97	3
343	100	3
343	118	3
343	121	3
343	124	3
343	130	2
343	132	3
343	135	3
343	143	3
343	147	3
343	156	3
343	163	3
343	164	3
343	186	3
343	187	3
343	188	3
343	191	3
343	194	3
343	196	3
343	199	3
343	211	3
343	214	3
343	228	3
343	237	3
343	250	3
343	269	3
343	275	3
343	303	3
343	306	3
343	333	3
343	367	3
343	371	3
343	375	2
343	382	3
343	405	3
343	423	3
343	435	3
343	458	3
343	474	3
343	475	3
343	483	3
343	498	3
343	499	3
343	546	3
343	569	3
343	642	3
343	654	3
343	655	3
343	684	3
343	702	3
343	708	3
343	712	3
343	724	3
343	727	3
343	729	3
343	778	3
343	792	3
343	823	3
343	919	3
343	921	3
343	951	2
343	961	3
343	980	2
343	1107	2
343	1132	2
344	5	2
344	9	3
344	12	3
344	25	3
344	39	3
344	45	3
344	58	3
344	79	3
344	87	3
344	97	3
344	106	3
344	111	3
344	119	2
344	125	3
344	148	3
344	172	3
344	175	3
344	176	3
344	181	3
344	183	3
344	190	3
344	191	3
344	195	3
344	196	3
344	204	3
344	208	3
344	213	3
344	215	3
344	222	3
344	228	3
344	237	3
344	244	3
344	245	3
344	246	3
344	248	3
344	251	3
344	255	3
344	268	3
344	274	3
344	278	3
344	283	3
344	284	3
344	286	3
344	288	3
344	295	3
344	301	3
344	303	3
344	304	3
344	306	3
344	313	3
344	315	3
344	421	3
344	433	3
344	451	3
344	462	3
344	471	3
344	472	3
344	477	3
344	479	3
344	486	3
344	508	3
344	511	3
344	535	3
344	537	2
344	559	2
344	568	3
344	597	3
344	619	3
344	660	3
344	663	3
344	678	3
344	684	3
344	707	3
344	716	3
344	845	3
344	896	2
344	1007	3
344	1050	2
344	1165	2
344	1172	2
344	1283	2
345	1	3
345	13	3
345	15	3
345	25	3
345	26	3
345	33	3
345	48	3
345	49	3
345	51	3
345	64	3
345	71	3
345	77	3
345	88	3
345	93	3
345	98	3
345	100	3
345	121	3
345	126	3
345	132	3
345	151	3
345	172	3
345	173	3
345	174	3
345	197	3
345	202	3
345	216	3
345	221	3
345	235	3
345	246	3
345	251	3
345	269	3
345	272	3
345	282	3
345	283	3
345	284	3
345	285	3
345	289	3
345	291	3
345	295	3
345	297	3
345	301	3
345	302	3
345	311	3
345	312	3
345	313	3
345	315	3
345	317	3
345	325	3
345	332	3
345	333	3
345	356	3
345	367	3
345	387	3
345	402	3
345	403	3
345	405	3
345	443	3
345	451	3
345	471	3
345	473	3
345	476	3
345	479	3
345	481	2
345	508	3
345	535	3
345	550	3
345	559	3
345	582	3
345	651	3
345	660	3
345	676	3
345	708	3
345	716	3
345	722	3
345	724	3
345	732	3
345	739	3
345	748	3
345	845	3
345	846	3
345	866	3
345	879	3
345	903	2
345	919	3
345	949	3
345	956	3
345	972	2
345	988	3
345	1011	3
345	1014	3
345	1016	3
345	1017	3
345	1047	3
345	1048	3
345	1082	2
345	1160	3
345	1247	2
345	1315	3
346	4	3
346	17	3
346	31	3
346	33	3
346	53	3
346	62	3
346	72	3
346	76	3
346	83	3
346	94	3
346	121	3
346	128	3
346	133	3
346	134	3
346	143	3
346	158	3
346	167	3
346	174	3
346	176	3
346	186	3
346	187	3
346	210	3
346	213	3
346	218	3
346	232	3
346	237	3
346	241	3
346	245	3
346	265	3
346	291	3
346	294	3
346	322	3
346	392	3
346	405	3
346	415	2
346	455	3
346	518	3
346	546	3
346	561	3
346	569	3
346	582	3
346	673	3
346	684	3
346	685	3
346	727	3
346	732	3
346	742	3
346	780	3
346	785	2
346	809	3
346	831	3
346	879	3
346	932	2
346	967	2
346	977	3
346	1018	2
346	1090	3
346	1110	3
346	1222	3
347	7	3
347	12	3
347	22	3
347	25	3
347	55	3
347	56	3
347	65	3
347	69	3
347	73	3
347	79	3
347	82	3
347	85	2
347	87	3
347	96	3
347	98	3
347	125	3
347	127	3
347	132	3
347	144	3
347	151	3
347	168	3
347	173	3
347	182	3
347	208	3
347	215	3
347	216	3
347	222	3
347	223	3
347	227	3
347	230	3
347	239	3
347	241	3
347	246	3
347	257	3
347	268	3
347	280	3
347	286	3
347	288	3
347	291	3
347	294	3
347	298	3
347	300	3
347	317	3
347	318	3
347	323	3
347	324	3
347	328	3
347	385	3
347	392	3
347	410	3
347	416	3
347	423	3
347	435	3
347	462	3
347	465	3
347	472	3
347	475	3
347	501	3
347	568	3
347	588	3
347	609	3
347	685	3
347	699	3
347	721	3
347	735	3
347	806	3
347	819	3
347	827	3
347	829	3
347	841	3
347	871	3
347	879	3
347	959	3
347	1028	3
347	1035	3
347	1059	3
347	1088	2
347	1283	2
348	1	3
348	15	3
348	100	3
348	147	3
348	240	3
348	245	3
348	276	3
348	288	3
348	294	3
348	313	3
348	370	2
348	405	3
348	406	3
348	411	3
348	472	3
348	473	3
348	476	3
348	628	3
348	742	3
348	819	3
348	834	2
348	924	3
348	928	3
348	975	3
348	1028	3
348	1061	2
348	1120	2
349	9	3
349	105	2
349	237	3
349	288	2
349	370	2
349	411	3
349	412	3
349	455	3
349	475	3
349	744	3
349	823	3
349	847	2
349	1117	2
350	1	3
350	153	3
350	174	3
350	176	3
350	193	3
350	211	3
350	228	3
350	286	3
350	324	2
350	340	2
350	530	2
350	589	2
350	604	3
350	616	2
350	657	3
351	286	3
351	292	3
351	313	3
351	340	3
351	359	2
351	538	3
351	750	3
351	754	3
351	873	3
351	879	3
351	984	2
351	990	3
351	1105	2
351	1316	2
352	4	3
352	7	3
352	55	3
352	96	3
352	173	3
352	181	3
352	182	3
352	183	3
352	216	3
352	234	3
352	568	3
352	657	2
352	746	2
353	271	3
353	286	3
353	300	3
353	316	3
354	47	3
354	52	3
354	57	3
354	58	3
354	61	3
354	70	3
354	79	3
354	86	3
354	87	3
354	124	3
354	131	3
354	133	3
354	134	3
354	136	3
354	149	2
354	152	3
354	153	3
354	155	3
354	162	3
354	174	3
354	175	3
354	180	3
354	191	3
354	197	3
354	199	3
354	208	3
354	211	3
354	213	3
354	242	3
354	257	3
354	268	3
354	269	3
354	276	3
354	285	3
354	297	3
354	318	3
354	321	3
354	344	3
354	382	3
354	414	3
354	428	3
354	435	3
354	462	3
354	463	3
354	479	3
354	480	3
354	483	3
354	497	3
354	498	3
354	508	3
354	511	3
354	529	3
354	584	3
354	603	3
354	605	3
354	607	3
354	629	3
354	631	3
354	651	3
354	657	3
354	659	3
354	664	3
354	692	3
354	694	3
354	699	3
354	702	3
354	705	3
354	716	3
354	732	3
354	736	3
354	740	3
354	847	3
354	882	2
354	900	3
354	904	2
354	929	2
354	953	2
354	962	3
354	1007	3
354	1101	3
354	1241	2
355	300	3
355	307	3
355	310	3
355	336	2
355	872	2
355	882	2
356	272	3
356	300	3
356	313	3
356	328	3
356	333	3
356	689	3
356	748	3
356	892	2
356	937	2
357	7	3
357	118	3
357	125	3
357	222	3
357	235	3
357	237	3
357	258	3
357	284	3
357	287	3
357	291	3
357	294	3
357	326	3
357	334	2
357	405	3
357	713	3
357	742	3
357	819	3
357	833	3
357	864	3
357	866	3
357	928	3
357	977	3
357	984	2
357	1095	2
358	59	3
358	132	2
358	357	3
358	469	2
358	482	3
358	643	2
358	896	2
358	1529	2
359	1	3
359	24	3
359	117	3
359	246	2
359	250	3
359	270	2
359	273	3
359	295	2
359	313	3
359	405	3
359	455	2
359	751	3
359	831	2
360	13	3
360	14	3
360	28	3
360	79	3
360	116	3
360	127	3
360	134	3
360	157	3
360	166	3
