829	13	3
829	14	3
829	70	2
829	100	3
829	124	3
829	153	3
829	170	3
829	198	3
829	213	2
829	222	2
829	237	2
829	275	2
829	281	2
829	319	2
829	462	3
829	509	3
829	515	2
829	640	3
829	733	3
829	855	3
829	1193	2
830	1	2
830	2	2
830	15	3
830	29	3
830	50	2
830	56	2
830	71	3
830	96	2
830	97	3
830	98	2
830	99	3
830	126	3
830	161	3
830	172	3
830	176	3
830	181	2
830	187	3
830	195	3
830	197	2
830	202	3
830	203	3
830	204	3
830	205	2
830	210	2
830	211	3
830	226	3
830	230	2
830	241	2
830	265	2
830	310	3
830	313	2
830	403	2
830	432	2
830	435	2
830	449	2
830	474	3
830	480	2
830	484	2
830	498	2
830	501	3
830	523	2
830	588	3
830	612	3
830	613	3
830	627	3
830	679	3
830	790	3
830	820	3
830	925	3
830	968	3
831	7	2
831	12	2
831	28	2
831	31	3
831	50	3
831	64	2
831	83	3
831	100	2
831	117	2
831	150	3
831	174	3
831	250	3
831	258	2
831	266	2
831	270	2
831	288	2
831	298	2
831	300	2
831	307	2
831	315	3
831	316	3
831	317	3
831	323	3
831	326	2
831	328	2
831	331	2
831	347	2
831	354	3
831	358	3
831	603	3
831	687	3
831	713	3
831	741	2
831	748	2
831	749	2
831	1012	3
832	25	2
832	245	3
832	258	2
832	286	3
832	294	2
832	322	2
832	323	3
832	328	2
832	681	2
832	873	3
832	876	2
833	5	2
833	7	3
833	28	3
833	30	2
833	33	2
833	50	2
833	53	2
833	56	3
833	67	3
833	68	2
833	69	2
833	72	2
833	92	2
833	93	2
833	96	3
833	98	3
833	100	2
833	108	3
833	111	2
833	118	2
833	122	2
833	144	3
833	151	2
833	152	3
833	159	2
833	168	3
833	177	3
833	183	3
833	185	3
833	186	3
833	188	2
833	195	3
833	198	2
833	202	2
833	203	3
833	206	2
833	209	2
833	211	3
833	218	2
833	233	2
833	235	3
833	238	2
833	240	2
833	249	2
833	262	3
833	289	2
833	302	3
833	320	3
833	324	2
833	325	3
833	328	2
833	381	2
833	384	2
833	385	2
833	396	2
833	403	2
833	405	2
833	427	3
833	428	2
833	431	2
833	432	3
833	434	2
833	435	3
833	443	3
833	444	3
833	445	3
833	451	2
833	452	2
833	475	2
833	479	3
833	488	3
833	504	3
833	511	3
833	512	3
833	515	3
833	518	2
833	522	2
833	550	3
833	552	2
833	558	3
833	573	3
833	589	3
833	597	2
833	616	3
833	628	2
833	636	2
833	640	3
833	642	2
833	647	3
833	649	3
833	654	3
833	656	3
833	657	3
833	663	3
833	665	2
833	667	2
833	670	3
833	671	3
833	675	2
833	684	3
833	696	2
833	715	3
833	730	3
833	826	2
833	919	3
833	923	2
833	933	2
833	943	2
833	977	3
833	1012	2
833	1016	2
833	1017	3
833	1029	3
833	1071	3
833	1118	3
833	1154	2
833	1231	2
833	1597	2
834	7	3
834	25	2
834	50	2
834	117	2
834	127	3
834	150	2
834	151	2
834	246	3
834	255	3
834	288	2
834	292	3
834	294	2
834	313	2
834	315	3
834	343	2
834	347	3
834	405	3
834	475	2
835	23	2
835	25	3
835	69	2
835	97	3
835	133	3
835	162	2
835	179	3
835	180	3
835	183	2
835	185	2
835	186	2
835	196	2
835	197	3
835	210	3
835	215	3
835	237	2
835	272	3
835	281	2
835	288	2
835	294	2
835	313	3
835	318	2
835	354	2
835	357	3
835	371	3
835	421	2
835	423	3
835	427	3
835	458	2
835	484	3
835	499	3
835	526	3
835	527	3
835	543	3
835	612	2
835	633	2
835	673	3
835	735	2
835	1673	3
836	56	3
836	89	3
836	134	2
836	170	3
836	192	3
836	216	2
836	238	3
836	258	2
836	269	2
836	288	3
836	318	2
836	419	3
836	429	3
836	496	3
836	603	3
836	611	3
836	654	2
836	657	2
836	659	3
836	793	3
836	875	3
836	1065	2
837	13	3
837	15	3
837	20	3
837	25	3
837	151	2
837	237	2
837	258	2
837	275	3
837	276	2
837	280	3
837	283	2
837	286	3
837	289	2
837	294	2
837	762	2
837	1047	2
838	7	2
838	8	2
838	12	3
838	22	2
838	24	2
838	56	3
838	71	3
838	87	3
838	96	3
838	100	3
838	111	2
838	114	3
838	128	3
838	134	3
838	143	3
838	168	3
838	179	3
838	187	2
838	190	3
838	206	3
838	228	3
838	235	2
838	249	2
838	271	2
838	274	2
838	275	3
838	276	2
838	286	2
838	289	2
838	300	2
838	302	2
838	385	3
838	405	2
838	408	2
838	455	3
838	1005	3
839	50	3
839	93	2
839	111	2
839	121	2
839	129	3
839	220	2
839	277	3
839	285	3
839	286	3
839	292	2
839	319	2
839	321	3
839	326	3
839	410	2
839	455	2
839	508	2
839	532	3
839	696	2
839	713	3
839	742	2
839	866	3
839	950	2
839	1009	3
839	1085	2
840	7	2
840	8	3
840	48	3
840	52	2
840	56	3
840	64	3
840	66	3
840	79	2
840	83	3
840	88	2
840	96	3
840	97	2
840	99	2
840	117	2
840	121	2
840	132	3
840	134	3
840	143	2
840	144	3
840	153	3
840	163	3
840	165	3
840	168	3
840	169	2
840	170	2
840	180	3
840	191	3
840	194	2
840	197	3
840	203	3
840	210	3
840	213	2
840	238	3
840	257	2
840	272	2
840	285	2
840	297	2
840	300	2
840	303	2
840	367	2
840	405	2
840	429	3
840	430	2
840	443	3
840	462	3
840	474	3
840	483	3
840	489	3
840	492	3
840	495	3
840	496	3
840	497	3
840	505	2
840	506	3
840	507	3
840	509	3
840	512	3
840	513	3
840	514	3
840	515	2
840	526	3
840	529	3
840	531	3
840	566	3
840	582	3
840	606	3
840	611	2
840	628	3
840	631	3
840	632	2
840	638	3
840	640	3
840	655	2
840	659	3
840	664	3
840	671	2
840	705	3
840	707	3
840	747	3
840	750	2
840	884	2
840	945	3
840	949	2
840	1018	2
841	271	3
841	272	3
841	286	3
841	300	2
841	307	2
841	323	2
841	333	2
841	344	3
841	353	2
841	358	3
841	678	2
841	754	3
841	873	3
842	268	3
842	269	3
842	270	2
842	313	2
842	344	3
842	751	3
842	754	2
842	886	2
842	1105	3
843	21	2
843	23	3
843	25	2
843	28	3
843	52	3
843	53	3
843	56	3
843	69	3
843	71	2
843	77	2
843	79	3
843	82	3
843	95	3
843	96	2
843	97	2
843	99	3
843	102	3
843	121	2
843	133	2
843	135	3
843	141	3
843	142	3
843	157	3
843	174	3
843	176	2
843	177	3
843	182	2
843	185	3
843	188	2
843	191	3
843	193	3
843	204	3
843	206	2
843	208	3
843	209	2
843	217	3
843	219	2
843	225	3
843	250	3
843	252	2
843	270	3
843	271	2
843	275	3
843	288	2
843	379	2
843	380	3
843	393	3
843	402	2
843	429	3
843	432	2
843	436	3
843	443	3
843	447	3
843	450	3
843	474	3
843	485	3
843	498	3
843	501	3
843	511	3
843	515	3
843	542	2
843	550	2
843	551	2
843	563	2
843	566	2
843	569	3
843	578	2
843	581	2
843	582	3
843	588	2
843	590	2
843	603	2
843	625	2
843	628	2
843	654	2
843	655	3
843	661	3
843	667	2
843	672	2
843	674	2
843	675	3
843	679	2
843	739	2
843	800	2
843	831	3
843	860	3
843	959	3
843	1118	3
843	1411	2
843	1480	3
844	7	3
844	24	2
844	50	2
844	56	3
844	69	3
844	70	2
844	89	2
844	97	3
844	109	3
844	117	2
844	121	2
844	144	2
844	151	2
844	154	2
844	168	2
844	181	2
844	184	3
844	210	2
844	216	2
844	228	2
844	251	3
844	258	2
844	260	3
844	300	2
844	318	2
844	326	2
844	431	3
844	511	3
844	553	3
844	597	2
844	625	3
844	690	2
844	778	2
844	1039	2
844	1099	2
844	1474	3
845	268	3
845	269	2
845	272	2
845	302	3
845	310	2
845	313	3
845	346	3
845	690	3
845	751	2
845	900	2
845	909	3
845	1022	3
845	1394	3
845	1399	2
845	1434	3
845	1463	2
845	1592	3
846	2	2
846	4	2
846	8	2
846	22	2
846	23	3
846	26	2
846	29	3
846	31	3
846	33	3
846	42	2
846	46	3
846	50	3
846	53	2
846	55	2
846	56	2
846	59	2
846	64	3
846	66	3
846	69	3
846	71	2
846	72	2
846	76	3
846	83	2
846	86	2
846	91	3
846	92	3
846	96	3
846	102	3
846	110	2
846	127	2
846	132	3
846	133	3
846	135	3
846	143	3
846	168	3
846	172	3
846	178	3
846	179	2
846	180	3
846	184	3
846	185	3
846	186	3
846	188	2
846	190	3
846	191	2
846	196	2
846	202	3
846	208	3
846	209	3
846	216	3
846	217	3
846	219	2
846	227	3
846	228	2
846	229	2
846	230	3
846	231	3
846	232	2
846	238	2
846	239	3
846	241	2
846	268	3
846	269	3
846	289	3
846	294	2
846	317	3
846	367	2
846	378	3
846	387	2
846	388	2
846	393	3
846	398	3
846	400	2
846	401	2
846	404	3
846	414	2
846	415	3
846	417	3
846	426	3
846	427	2
846	431	2
846	433	3
846	449	3
846	451	3
846	452	2
846	464	3
846	468	2
846	469	3
846	479	2
846	480	3
846	482	3
846	484	2
846	485	3
846	486	3
846	488	3
846	492	3
846	493	3
846	494	3
846	498	3
846	499	3
846	504	3
846	505	3
846	507	3
846	516	3
846	518	3
846	520	2
846	524	2
846	525	2
846	528	3
846	530	3
846	540	2
846	542	2
846	552	2
846	554	2
846	559	3
846	565	2
846	570	2
846	575	3
846	578	3
846	588	3
846	606	3
846	608	2
846	609	3
846	610	3
846	612	2
846	622	2
846	640	3
846	642	3
846	654	3
846	659	3
846	663	2
846	673	2
846	675	3
846	679	3
846	684	2
846	692	2
846	697	2
846	702	3
846	708	2
846	715	2
846	716	2
846	719	3
846	720	2
846	721	3
846	723	2
846	727	3
846	731	2
846	732	3
846	739	2
846	746	2
846	748	2
846	751	2
846	755	2
846	770	2
846	780	2
846	786	3
846	810	3
846	837	2
846	849	2
846	949	3
846	967	2
846	1004	2
846	1018	2
846	1029	2
846	1035	3
846	1044	3
846	1045	3
846	1050	2
846	1066	3
846	1069	2
846	1101	3
846	1107	3
846	1118	2
846	1133	2
846	1148	3
846	1168	3
846	1179	3
846	1182	3
846	1188	3
846	1209	3
846	1239	2
846	1248	3
846	1267	3
846	1311	2
846	1451	3
846	1473	3
846	1540	3
847	7	2
847	11	3
847	39	2
847	71	2
847	79	3
847	82	3
847	93	3
847	95	2
847	96	2
847	99	2
847	104	2
847	108	2
847	109	2
847	118	2
847	121	2
847	144	2
847	151	2
847	153	3
847	161	3
847	168	2
847	173	3
847	176	3
847	180	2
847	183	3
847	198	3
847	200	2
847	202	3
847	211	2
847	216	3
847	218	2
847	225	3
847	234	3
847	239	2
847	243	2
847	257	2
847	258	2
847	261	2
847	301	3
847	367	2
847	372	2
847	404	3
847	410	2
847	411	3
847	428	3
847	444	3
847	448	3
847	456	3
847	473	3
847	474	2
847	476	3
847	479	2
847	485	2
847	499	3
847	527	3
847	567	2
847	645	2
847	658	3
847	732	3
847	735	2
847	756	2
847	926	2
847	948	3
847	1007	3
847	1012	2
847	1050	2
847	1086	3
847	1137	3
847	1160	3
847	1204	2
848	25	3
848	65	2
848	82	3
848	89	2
848	95	2
848	99	3
848	118	3
848	125	2
848	133	3
848	135	3
848	151	2
848	154	3
848	162	3
848	165	2
848	172	3
848	179	3
848	181	2
848	185	2
848	195	2
848	196	3
848	200	3
848	202	2
848	204	3
848	209	3
848	214	3
848	234	3
848	265	2
848	318	3
848	357	3
848	419	2
848	423	2
848	428	2
848	474	3
848	476	3
848	478	2
848	490	2
848	495	3
848	496	3
848	501	3
848	509	3
848	517	3
848	530	3
848	588	2
848	603	3
848	610	3
848	633	2
848	638	2
848	640	2
848	642	2
848	650	3
848	679	2
848	732	2
848	747	3
848	755	2
848	845	2
848	899	3
848	971	3
848	1021	3
848	1101	3
848	1118	3
849	15	2
849	27	2
849	121	3
849	174	2
849	288	2
849	298	3
849	427	2
849	568	3
849	588	3
849	633	2
850	8	3
850	15	2
850	22	2
850	28	2
850	71	3
850	82	3
850	97	3
850	121	2
850	168	3
850	172	2
850	173	3
850	174	3
850	181	2
850	210	2
850	228	2
850	294	2
850	300	2
850	480	3
850	494	3
850	519	3
850	568	3
850	584	2
850	648	2
850	663	2
850	742	3
850	969	3
851	10	2
851	31	2
851	50	2
851	68	3
851	71	2
851	79	2
851	109	2
851	111	2
851	121	2
851	122	3
851	123	3
851	125	2
851	129	2
851	132	2
851	144	2
851	147	2
851	153	3
851	157	3
851	182	3
851	192	3
851	228	2
851	238	2
851	250	2
851	258	2
851	264	3
851	271	2
851	273	2
851	290	3
851	291	2
851	299	3
851	301	2
851	304	2
851	307	3
851	313	2
851	330	2
851	331	2
851	342	2
851	343	3
851	346	3
851	347	3
851	352	2
851	353	3
851	355	2
851	363	3
851	367	2
851	406	3
851	411	2
851	412	2
851	455	3
851	531	2
851	588	2
851	595	2
851	619	2
851	680	2
851	682	3
851	685	2
851	696	2
851	742	2
851	748	3
851	772	3
851	826	3
851	828	3
851	841	2
851	866	2
851	879	3
851	881	2
851	892	2
851	915	3
851	916	2
851	932	2
851	974	3
851	975	2
851	977	2
851	981	3
851	983	3
851	1016	3
851	1025	2
851	1028	2
851	1034	3
851	1047	2
851	1089	2
851	1094	3
851	1132	3
851	1277	3
851	1314	2
852	7	3
852	50	2
852	127	2
852	151	2
852	181	2
852	260	2
852	274	3
852	289	2
852	405	2
852	515	2
852	546	2
852	597	2
852	678	2
852	681	3
852	820	3
852	825	2
852	840	3
852	841	2
852	930	2
852	969	2
852	1052	3
853	258	2
853	259	3
853	264	3
853	271	3
853	286	3
853	288	3
853	292	2
853	294	2
853	299	2
853	300	3
853	301	3
853	323	3
853	327	3
853	328	2
853	330	2
853	332	2
853	358	3
853	678	3
853	688	2
853	873	2
853	877	2
853	879	3
853	887	2
853	1280	2
854	3	2
854	4	2
854	7	2
854	8	3
854	9	3
854	12	3
854	15	3
854	22	2
854	23	3
854	24	2
854	32	2
854	49	3
854	50	2
854	55	3
854	64	2
854	69	2
854	86	3
854	93	3
854	96	3
854	100	2
854	117	2
854	118	2
854	125	2
854	127	3
854	129	3
854	133	3
854	134	3
854	135	3
854	144	2
854	147	2
854	170	3
854	176	3
854	188	3
854	191	3
854	195	3
854	200	2
854	216	3
854	220	3
854	223	3
854	225	3
854	237	2
854	238	2
854	244	2
854	246	2
854	250	3
854	257	3
854	264	2
854	268	2
854	270	2
854	274	2
854	283	3
854	285	3
854	288	3
854	289	3
854	293	3
854	294	2
854	303	2
854	324	2
854	333	2
854	358	3
854	382	3
854	405	2
854	423	2
854	455	2
854	458	2
854	461	3
854	463	3
854	483	3
854	484	3
854	487	3
854	488	3
854	505	3
854	511	3
854	535	3
854	537	3
854	591	2
854	597	2
854	603	3
854	604	2
854	616	3
854	619	3
854	664	3
854	735	2
854	744	3
854	815	3
854	823	2
854	829	2
854	840	2
854	846	3
854	919	2
854	922	2
854	924	2
854	928	2
854	1061	2
854	1077	2
854	1086	3
854	1134	2
854	1197	3
854	1677	3
855	45	2
855	60	2
855	86	2
855	165	3
855	179	2
855	198	2
855	529	3
855	531	3
855	1021	3
856	310	3
856	313	3
856	315	3
856	322	2
856	323	3
856	326	3
856	688	2
856	690	3
856	749	2
856	750	2
857	14	2
857	19	2
857	24	3
857	116	3
857	258	3
857	259	3
857	275	2
857	283	3
857	300	3
857	325	2
857	348	3
857	475	2
857	547	2
857	687	3
857	898	2
857	988	3
858	100	3
858	181	2
858	269	3
858	289	3
858	292	2
858	307	3
858	334	3
858	690	3
859	15	3
859	249	2
859	276	3
859	287	2
859	293	2
859	294	2
859	368	3
859	421	2
859	535	3
859	762	3
859	846	3
859	928	3
859	955	3
859	1014	3
859	1061	2
859	1095	2
859	1132	3
859	1281	2
859	1315	3
860	49	3
860	56	2
860	153	3
860	159	3
860	202	3
860	211	3
860	245	2
860	272	2
860	274	3
860	285	3
860	286	3
860	294	3
860	300	2
860	301	3
860	303	2
860	305	3
860	311	2
860	313	3
860	316	2
860	333	2
860	347	2
860	381	3
860	514	3
860	690	2
860	715	2
860	716	3
860	846	2
860	890	3
860	900	2
860	949	3
860	1041	2
860	1061	2
860	1602	3
861	14	2
861	52	2
861	83	3
861	86	2
861	179	3
861	275	2
861	289	2
861	301	2
861	382	3
861	531	3
861	547	3
861	584	2
861	714	3
861	736	3
861	949	2
861	1148	3
861	1227	2
862	11	3
862	22	3
862	24	2
862	56	3
862	60	2
862	64	3
862	70	2
862	79	3
862	100	2
862	105	2
862	111	2
862	117	2
862	121	2
862	141	3
862	143	3
862	147	2
862	168	3
862	172	2
862	173	2
862	175	3
862	179	2
862	181	3
862	182	3
862	183	2
862	184	3
862	187	3
862	193	3
862	198	3
862	199	3
862	200	3
862	201	2
862	203	3
862	214	3
862	216	2
862	228	3
862	230	2
862	271	3
862	276	3
862	405	2
862	413	2
862	416	2
862	429	2
862	431	2
862	433	2
862	434	2
862	436	2
862	462	2
862	474	3
862	476	2
862	478	3
862	479	3
862	480	2
862	484	3
862	491	3
862	526	3
862	597	2
862	603	3
862	657	3
862	737	3
862	742	2
862	820	3
862	831	2
862	919	2
862	928	2
862	974	2
862	977	2
862	978	2
862	982	2
862	1011	2
862	1093	2
862	1110	2
862	1117	3
862	1199	3
863	242	3
863	258	2
863	262	2
863	268	2
863	270	3
863	288	2
863	294	3
863	299	2
863	303	3
863	305	3
863	306	3
863	313	2
863	315	2
863	321	3
863	324	3
863	326	2
863	327	3
863	328	2
863	330	2
863	332	2
863	333	3
863	339	3
863	340	3
863	342	3
863	346	2
863	349	2
863	352	3
863	361	3
863	682	2
863	690	2
863	691	2
863	748	2
863	749	3
863	751	2
863	752	2
863	872	2
863	873	3
863	877	2
863	879	3
863	882	2
863	898	2
863	900	2
863	902	3
863	903	2
863	910	3
863	1022	3
863	1024	2
863	1038	2
863	1062	3
863	1234	2
863	1237	2
863	1243	3
863	1313	3
863	1434	2
863	1607	2
863	1678	3
863	1679	3
864	1	3
864	2	2
864	7	2
864	11	2
864	12	2
864	13	3
864	22	3
864	29	2
864	31	2
864	38	3
864	43	2
864	44	3
864	47	3
864	48	3
864	54	3
864	56	2
864	62	2
864	63	2
864	64	2
864	67	2
864	70	2
864	72	2
864	86	3
864	87	2
864	91	3
864	93	2
864	94	2
864	98	3
864	99	3
864	100	2
864	102	3
864	106	2
864	114	3
864	123	2
864	124	3
864	132	3
864	134	3
864	136	3
864	137	2
864	140	3
864	144	3
864	161	2
864	163	3
864	173	3
864	176	3
864	178	3
864	181	2
864	182	3
864	184	2
864	191	3
864	202	3
864	209	3
864	210	3
864	215	3
864	216	3
864	217	3
864	218	3
864	219	2
864	222	2
864	227	2
864	229	3
864	231	2
864	234	3
864	238	3
864	245	2
864	250	2
864	276	2
864	286	2
864	294	2
864	317	3
864	349	2
864	356	2
864	382	2
864	386	3
864	391	2
864	401	3
864	405	2
864	419	3
864	422	2
864	432	3
864	466	3
864	471	2
864	476	3
864	483	3
864	496	3
864	501	3
864	511	3
864	523	2
864	526	3
864	541	2
864	562	2
864	568	3
864	577	2
864	578	2
864	588	3
864	596	2
864	603	3
864	623	2
864	628	2
864	658	2
864	693	3
864	710	3
864	716	3
864	720	2
864	722	2
864	747	3
864	770	3
864	775	3
864	780	2
864	789	2
864	794	3
864	892	2
864	951	2
864	966	2
864	969	2
864	972	2
864	1016	2
864	1047	2
864	1101	3
864	1119	3
864	1135	3
864	1210	3
864	1217	2
864	1228	3
864	1303	2
864	1412	2
864	1531	3
865	7	3
865	21	3
865	24	2
865	91	2
865	101	2
865	111	3
865	117	2
865	121	3
865	122	3
865	169	3
865	189	2
865	240	3
865	245	2
865	268	2
865	294	2
865	302	3
865	328	2
865	432	2
865	472	3
865	597	2
865	676	2
865	825	2
865	845	3
865	919	3
865	929	3
865	1011	2
866	242	3
866	300	2
866	302	2
866	305	3
866	306	3
866	321	2
866	887	3
867	9	2
867	11	2
867	22	2
867	50	2
867	64	3
867	68	3
867	79	3
867	96	2
867	98	3
867	117	2
867	135	3
867	150	2
867	168	3
867	174	2
867	175	3
867	176	2
867	181	2
867	183	3
867	186	3
867	195	3
867	207	2
867	210	3
867	216	3
867	228	3
867	250	3
867	252	2
867	258	3
867	270	2
867	276	2
867	289	3
867	295	2
867	318	3
867	323	3
867	431	2
867	475	2
867	498	3
867	511	2
867	524	3
867	588	3
867	650	3
867	651	2
867	655	3
867	657	3
867	956	3
867	1608	2
868	1	2
868	23	3
868	47	2
868	50	2
868	56	3
868	59	3
868	73	3
868	81	2
868	89	3
868	90	3
868	91	3
868	94	2
868	96	2
868	98	3
868	101	3
868	109	3
868	117	2
868	121	2
868	122	2
868	128	2
868	132	2
868	136	2
868	150	3
868	151	2
868	156	2
868	159	3
868	160	3
868	164	3
868	167	2
868	173	3
868	176	3
868	178	3
868	179	2
868	180	3
868	181	2
868	183	3
868	184	3
868	187	3
868	188	2
868	189	3
868	195	2
868	198	2
868	201	3
868	202	3
868	208	3
868	209	3
868	210	2
868	214	3
868	217	2
868	219	2
868	225	2
868	227	3
868	228	3
868	229	3
868	232	3
868	233	2
868	240	2
868	265	2
868	273	2
868	358	2
868	402	2
868	403	3
868	408	2
868	410	2
868	412	2
868	417	2
868	419	3
868	423	2
868	427	3
868	436	2
868	447	3
868	448	3
868	449	3
868	452	3
868	455	2
868	470	2
868	474	3
868	475	3
868	480	3
868	501	2
868	524	2
868	567	3
868	568	2
868	581	2
868	615	3
868	621	3
868	651	3
868	658	2
868	662	3
868	685	2
868	739	2
868	746	2
868	825	3
868	919	2
868	922	2
868	998	3
868	1028	3
868	1035	2
868	1098	3
869	13	3
869	15	3
869	50	3
869	118	3
869	126	2
869	181	2
869	240	2
869	242	3
869	269	3
869	284	2
869	294	2
869	310	2
869	312	3
869	411	2
869	412	2
869	596	2
869	756	2
869	846	3
869	1134	2
869	1382	3
870	2	2
870	6	2
870	10	3
870	17	2
870	22	2
870	23	3
870	28	2
870	38	3
870	42	2
870	45	3
870	48	3
870	51	2
870	52	3
870	54	2
870	56	2
870	66	2
870	68	3
870	69	2
870	77	2
870	79	2
870	90	2
870	92	3
870	96	2
870	131	3
870	134	3
870	154	3
870	171	3
870	174	3
870	179	3
870	181	2
870	185	3
870	186	2
870	192	3
870	194	3
870	195	2
870	209	3
870	210	2
870	216	2
870	218	2
870	219	2
870	238	3
870	239	3
870	244	2
870	255	2
870	272	2
870	276	2
870	302	2
870	327	3
870	328	2
870	332	2
870	381	3
870	384	2
870	385	2
870	386	3
870	395	2
870	396	2
870	401	3
870	431	2
870	443	2
870	447	3
870	462	2
870	466	2
870	470	3
870	471	2
870	483	3
870	487	3
870	494	3
870	499	3
870	504	3
870	505	3
870	511	3
870	520	3
870	521	3
870	527	3
870	528	3
870	549	2
870	550	2
870	554	2
870	559	2
870	566	2
870	568	3
870	591	2
870	603	3
870	641	3
870	642	3
870	646	2
870	649	3
870	658	3
870	663	3
870	673	2
870	697	3
870	704	2
870	715	3
870	770	3
870	781	2
870	789	2
870	792	2
870	810	3
870	813	3
870	856	3
870	873	3
870	949	2
870	959	3
870	988	2
870	1006	3
870	1041	3
870	1042	2
870	1112	2
870	1118	3
870	1134	2
870	1208	2
870	1267	3
871	17	2
871	22	2
871	27	3
871	50	3
871	56	2
871	92	3
871	96	3
871	121	3
871	127	3
871	173	2
871	174	3
871	177	3
871	183	3
871	197	2
871	202	2
871	213	3
871	237	2
871	241	3
871	258	2
871	259	2
871	270	2
871	272	2
871	275	3
871	302	2
871	307	2
871	313	2
871	315	2
871	335	2
871	337	2
871	345	2
871	346	2
871	435	3
871	511	3
871	547	2
871	549	3
871	575	3
871	690	2
871	747	2
871	750	2
871	751	2
871	781	3
871	794	3
871	813	2
871	876	3
871	883	2
871	895	2
871	896	3
871	908	3
871	947	3
871	1022	3
871	1024	3
871	1119	2
871	1137	3
871	1197	2
871	1345	3
871	1385	2
871	1388	3
872	1	3
872	106	2
872	111	2
872	118	2
872	237	2
872	258	3
872	274	2
872	280	3
872	288	2
872	310	3
872	323	3
872	328	3
872	350	3
872	363	2
872	597	2
872	742	2
872	748	3
872	763	2
872	815	3
872	864	2
872	895	3
872	925	2
872	932	3
872	977	2
872	1028	2
872	1047	2
872	1061	3
873	258	3
873	292	2
873	294	3
873	300	3
873	750	2
874	14	2
874	116	3
874	124	3
874	150	2
874	191	3
874	197	3
874	276	2
874	289	2
874	306	2
874	321	3
874	325	3
874	340	2
874	748	3
875	4	3
875	12	3
875	50	2
875	64	2
875	71	3
875	96	2
875	98	2
875	133	3
875	171	3
875	172	2
875	173	3
875	174	2
875	176	3
875	181	2
875	183	3
875	185	3
875	258	3
875	268	3
875	289	2
875	300	2
875	321	3
875	333	3
875	334	2
875	461	3
875	474	3
875	478	3
875	481	2
875	496	3
875	501	2
875	504	3
875	511	2
875	512	2
875	514	3
875	527	2
875	582	2
875	651	2
875	654	2
875	692	3
875	753	2
875	923	2
875	1073	2
875	1422	3
876	19	3
876	48	2
876	178	3
876	187	3
876	238	3
876	276	3
876	529	3
877	31	2
877	55	2
877	59	3
877	60	3
877	70	3
877	79	2
877	83	2
877	111	2
877	170	2
877	176	3
877	197	2
877	203	2
877	216	2
877	226	3
877	237	2
877	258	2
877	269	3
877	270	2
877	271	2
877	274	2
877	275	2
877	286	2
877	300	2
877	328	2
877	333	2
877	340	3
877	381	2
877	402	3
877	515	3
877	538	3
877	566	2
877	582	3
877	640	3
877	702	3
877	732	3
877	737	2
877	748	2
877	921	2
877	949	2
877	955	2
878	8	2
878	15	2
878	20	3
878	22	3
878	50	3
878	60	3
878	66	2
878	70	2
878	71	2
878	82	2
878	99	3
878	100	2
878	116	3
878	126	3
878	137	3
878	140	3
878	151	2
878	165	3
878	172	2
878	175	3
878	181	2
878	197	2
878	204	2
878	212	3
878	213	2
878	225	3
878	274	3
878	275	2
878	283	3
878	286	3
878	317	2
878	371	3
878	402	3
878	416	2
878	427	3
878	435	3
878	474	3
878	481	3
878	496	3
878	509	3
878	511	3
878	517	3
878	530	3
878	531	2
878	582	2
878	588	3
878	642	3
878	655	2
878	659	3
878	692	2
878	707	3
878	736	2
878	794	2
878	949	3
878	1065	3
879	1	2
879	15	2
879	127	2
879	151	2
879	222	2
879	237	2
879	282	3
879	300	3
879	597	2
879	763	3
879	866	2
879	1284	3
880	2	3
880	4	2
880	8	2
880	11	2
880	12	2
880	21	2
880	22	3
880	29	2
880	40	2
880	42	3
880	44	2
880	50	2
880	54	3
880	55	3
880	65	2
880	68	3
880	69	2
880	71	2
880	72	3
880	79	2
880	80	3
880	87	3
880	88	2
880	90	3
880	92	2
880	99	3
880	100	3
880	111	2
880	117	2
880	118	2
880	123	2
880	124	3
880	128	2
880	140	2
880	144	3
880	156	3
880	173	3
880	176	2
880	180	3
880	181	3
880	182	2
880	185	3
880	188	3
880	195	3
880	204	3
880	217	2
880	222	2
880	228	2
880	232	2
880	233	2
880	235	3
880	237	2
880	243	3
880	245	2
880	252	2
880	254	2
880	258	2
880	269	2
880	272	2
880	276	2
880	280	3
880	288	2
880	293	2
880	295	2
880	299	2
880	301	2
880	307	2
880	316	3
880	327	2
880	346	2
880	347	2
880	348	2
880	363	3
880	365	3
880	367	2
880	368	2
880	375	3
880	386	2
880	392	2
880	396	3
880	398	3
880	402	3
880	405	2
880	412	3
880	418	2
880	421	3
880	435	2
880	451	2
880	471	2
880	508	2
880	546	2
880	549	2
880	566	3
880	578	3
880	579	3
880	584	3
880	595	2
880	597	2
880	603	3
880	625	2
880	651	3
880	678	2
880	689	2
880	692	2
880	697	2
880	719	3
880	720	2
880	721	2
880	722	2
880	728	2
880	734	2
880	742	2
880	746	3
880	755	2
880	768	2
880	769	2
880	770	3
880	783	2
880	790	2
880	791	3
880	793	3
880	801	3
880	802	2
880	810	2
880	815	2
880	820	2
880	824	3
880	826	3
880	831	2
880	833	2
880	841	3
880	849	2
880	864	2
880	879	2
880	928	2
880	931	2
880	948	2
880	986	2
880	1000	2
880	1001	2
880	1002	2
880	1013	3
880	1016	2
880	1023	2
880	1030	2
880	1052	3
880	1053	2
880	1059	2
